task,strategy,n_agents,baseline_run_id,baseline_provider,baseline_model,compare_run_id,compare_provider,compare_model,direction,baseline_trials,compare_trials,baseline_cells,compare_cells,compare_correct_rate,compare_mean_wall_s,compare_mean_tokens,compare_mean_prompt_tokens,compare_mean_completion_tokens,compare_wasted_rate,compare_stalls_per_trial,compare_fp_stalls_per_trial,compare_mean_agent_turns,compare_mean_llm_calls,compare_mean_tool_calls,compare_mean_file_reads,compare_mean_write_attempts,compare_mean_search_events,compare_mean_coord_events,compare_mean_tokens_per_agent_turn,baseline_correct_rate,baseline_mean_wall_s,baseline_mean_tokens,baseline_mean_prompt_tokens,baseline_mean_completion_tokens,baseline_wasted_rate,baseline_stalls_per_trial,baseline_fp_stalls_per_trial,baseline_mean_agent_turns,baseline_mean_llm_calls,baseline_mean_tool_calls,baseline_mean_file_reads,baseline_mean_write_attempts,baseline_mean_search_events,baseline_mean_coord_events,baseline_mean_tokens_per_agent_turn,delta_correct_rate,delta_mean_wall_s,delta_mean_tokens,delta_mean_prompt_tokens,delta_mean_completion_tokens,delta_wasted_rate,delta_stalls_per_trial,delta_fp_stalls_per_trial,delta_mean_agent_turns,delta_mean_llm_calls,delta_mean_tool_calls,delta_mean_file_reads,delta_mean_write_attempts,delta_mean_search_events,delta_mean_coord_events,delta_mean_tokens_per_agent_turn
rw_e_cascade,naive,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,484.1,283749.0,276551.0,7199.0,0.02,0.0,0.0,48.0,48.0,75.67,43.33,14.0,8.0,0.0,5863.0,0.0,209.0,442463.0,422293.0,20171.0,0.004,0.0,0.0,84.4,84.4,84.4,44.0,15.2,11.6,0.0,5194.0,0.333,-275.1,158714.0,145742.0,12972.0,-0.016,-0.0,-0.0,36.4,36.4,8.73,0.67,1.2,3.6,-0.0,-669.0
rw_e_cascade,notify,3,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,421.8,321734.0,314731.0,7003.0,0.024,0.0,0.0,50.67,50.67,79.0,47.33,14.0,6.33,12.67,6272.0,0.2,121.1,384949.0,370440.0,14509.0,0.01,0.0,0.0,78.8,78.8,78.2,44.4,14.4,8.2,13.4,4874.0,0.8,-300.7,63215.0,55709.0,7506.0,-0.014,-0.0,-0.0,28.13,28.13,-0.8,-2.93,0.4,1.87,0.73,-1398.0
t01_stale_clobber,ast_dep,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,109.6,21141.0,19969.0,1172.0,0.0,1.0,0.0,10.33,10.33,10.33,3.67,2.0,0.33,1.67,2048.0,0.0,14.9,10197.0,8766.0,1431.0,0.0,0.6,0.0,8.0,8.0,8.0,2.0,2.0,0.0,1.6,1275.0,0.333,-94.7,-10944.0,-11203.0,259.0,-0.0,-0.4,-0.0,-2.33,-2.33,-2.33,-1.67,-0.0,-0.33,-0.07,-773.0
t01_stale_clobber,ast_scope,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,61.4,20925.0,19680.0,1244.0,0.027,1.0,0.0,10.0,10.0,10.0,3.33,2.33,0.33,1.67,2078.0,0.0,14.8,10362.0,8776.0,1586.0,0.0,0.6,0.0,8.0,8.0,8.0,2.0,2.0,0.0,1.6,1295.0,0.333,-46.6,-10563.0,-10904.0,342.0,-0.027,-0.4,-0.0,-2.0,-2.0,-2.0,-1.33,-0.33,-0.33,-0.07,-783.0
t01_stale_clobber,file_lock,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,90.9,20492.0,19239.0,1254.0,0.0,1.0,0.0,10.33,10.33,11.0,3.33,2.0,1.33,1.0,1987.0,1.0,24.8,10664.0,9048.0,1616.0,0.0,1.0,0.0,8.0,8.0,8.0,2.0,2.0,0.0,1.0,1333.0,0.0,-66.1,-9828.0,-10191.0,362.0,-0.0,-0.0,-0.0,-2.33,-2.33,-3.0,-1.33,-0.0,-1.33,-0.0,-654.0
t01_stale_clobber,git_hash,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,86.9,31006.0,29230.0,1776.0,0.094,1.333,0.0,12.33,12.33,12.33,4.0,3.33,0.67,1.33,2497.0,1.0,32.5,22737.0,19727.0,3011.0,0.176,2.0,0.0,11.0,11.0,11.0,3.0,4.0,0.0,2.0,2031.0,0.0,-54.4,-8269.0,-9503.0,1235.0,0.082,0.667,-0.0,-1.33,-1.33,-1.33,-1.0,0.67,-0.67,0.67,-466.0
t01_stale_clobber,naive,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,76.6,20177.0,19034.0,1143.0,0.0,0.0,0.0,10.33,10.33,10.67,3.0,2.0,1.67,0.0,1951.0,0.0,13.8,10716.0,9186.0,1530.0,0.0,0.0,0.0,8.4,8.4,8.4,2.0,2.0,0.4,0.0,1277.0,0.667,-62.8,-9461.0,-9848.0,387.0,-0.0,-0.0,-0.0,-1.93,-1.93,-2.27,-1.0,-0.0,-1.27,-0.0,-674.0
t01_stale_clobber,notify,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,130.2,23697.0,22359.0,1338.0,0.0,0.0,0.0,11.33,11.33,11.33,3.33,2.33,1.0,1.67,2079.0,0.4,24.8,18950.0,16385.0,2565.0,0.0,0.0,0.0,11.2,11.2,11.2,3.8,2.8,0.0,2.2,1610.0,0.267,-105.4,-4747.0,-5974.0,1227.0,-0.0,-0.0,-0.0,-0.13,-0.13,-0.13,0.47,0.47,-1.0,0.53,-469.0
t02_benign_overlap,ast_dep,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,40.8,15695.0,15017.0,678.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,2.0,0.0,1.67,1744.0,1.0,17.0,14029.0,12129.0,1900.0,0.018,0.0,0.0,11.8,11.8,11.8,3.2,2.2,0.6,1.6,1178.0,0.0,-23.8,-1666.0,-2888.0,1222.0,0.018,-0.0,-0.0,2.8,2.8,2.8,0.2,0.2,0.6,-0.07,-566.0
t02_benign_overlap,ast_scope,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,51.5,18036.0,17360.0,676.0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,2.0,0.0,1.33,1804.0,1.0,17.3,13671.0,12053.0,1618.0,0.019,0.0,0.0,11.8,11.8,11.8,3.4,2.2,0.8,1.4,1153.0,0.0,-34.2,-4365.0,-5307.0,942.0,0.019,-0.0,-0.0,1.8,1.8,1.8,-0.6,0.2,0.8,0.07,-651.0
t02_benign_overlap,file_lock,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,92.4,16229.0,15728.0,501.0,0.0,1.667,1.667,9.67,9.67,9.67,3.0,2.0,0.33,1.67,1675.0,1.0,26.3,13076.0,11387.0,1689.0,0.0,1.0,1.0,11.4,11.4,11.4,3.2,2.0,0.6,1.0,1148.0,0.0,-66.1,-3153.0,-4341.0,1188.0,-0.0,-0.667,-0.667,1.73,1.73,1.73,0.2,-0.0,0.27,-0.67,-527.0
t02_benign_overlap,git_hash,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,88.0,47153.0,45608.0,1545.0,0.098,2.0,2.0,16.33,16.33,17.0,6.33,6.33,0.33,2.67,2389.0,1.0,16.5,13340.0,11606.0,1734.0,0.0,0.0,0.0,11.6,11.6,11.6,3.0,2.0,1.0,1.0,1150.0,0.0,-71.5,-33813.0,-34002.0,189.0,-0.098,-2.0,-2.0,-4.73,-4.73,-5.4,-3.33,-4.33,0.67,-1.67,-1239.0
t02_benign_overlap,naive,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,68.3,15827.0,15134.0,693.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,2.0,0.0,0.0,1759.0,1.0,21.7,17353.0,15256.0,2096.0,0.055,0.0,0.0,13.6,13.6,13.6,3.8,2.6,2.0,0.0,1266.0,0.0,-46.6,1526.0,122.0,1403.0,0.055,-0.0,-0.0,4.6,4.6,4.6,0.8,0.6,2.0,-0.0,-493.0
t02_benign_overlap,notify,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,52.8,16615.0,15821.0,795.0,0.0,0.0,0.0,9.0,9.0,9.67,3.67,2.0,0.0,1.67,1840.0,1.0,21.0,18280.0,16025.0,2255.0,0.02,0.0,0.0,14.0,14.0,14.0,5.0,2.2,0.8,1.6,1306.0,0.0,-31.8,1665.0,204.0,1460.0,0.02,-0.0,-0.0,5.0,5.0,4.33,1.33,0.2,0.8,-0.07,-534.0
t03_fetch_clobber,ast_dep,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,89.6,15957.0,15097.0,860.0,0.0,1.0,0.0,9.0,9.0,9.0,3.0,2.0,0.0,1.67,1773.0,0.0,18.2,11515.0,9937.0,1578.0,0.0,0.8,0.0,10.6,10.6,10.6,3.0,2.0,0.8,1.8,1087.0,0.333,-71.4,-4442.0,-5160.0,718.0,-0.0,-0.2,-0.0,1.6,1.6,1.6,-0.0,-0.0,0.8,0.13,-686.0
t03_fetch_clobber,ast_scope,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,64.0,17390.0,16412.0,977.0,0.028,1.333,0.0,9.33,9.33,10.0,3.67,2.33,0.0,2.33,1850.0,0.0,19.0,11874.0,10241.0,1633.0,0.0,0.2,0.0,11.0,11.0,11.0,3.0,2.0,1.2,1.2,1080.0,0.333,-45.0,-5516.0,-6171.0,656.0,-0.028,-1.133,-0.0,1.67,1.67,1.0,-0.67,-0.33,1.2,-1.13,-770.0
t03_fetch_clobber,file_lock,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,60.0,15614.0,14707.0,907.0,0.0,1.0,0.0,8.67,8.67,9.0,3.0,2.0,0.0,1.0,1801.0,1.0,28.6,12462.0,10741.0,1721.0,0.0,1.0,0.0,10.8,10.8,10.8,3.0,2.0,0.8,1.0,1154.0,0.0,-31.4,-3152.0,-3966.0,814.0,-0.0,-0.0,-0.0,2.13,2.13,1.8,-0.0,-0.0,0.8,-0.0,-647.0
t03_fetch_clobber,git_hash,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,98.0,23394.0,22106.0,1288.0,0.108,1.333,0.0,11.33,11.33,11.67,4.33,3.33,0.0,1.33,2061.0,1.0,44.4,23217.0,19445.0,3771.0,0.175,2.0,0.0,13.8,13.8,13.8,4.0,4.0,0.8,2.0,1684.0,0.0,-53.6,-177.0,-2661.0,2483.0,0.067,0.667,-0.0,2.47,2.47,2.13,-0.33,0.67,0.8,0.67,-377.0
t03_fetch_clobber,naive,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,64.8,15509.0,14641.0,868.0,0.0,0.0,0.0,8.67,8.67,9.0,3.0,2.0,0.0,0.0,1787.0,0.0,18.7,12126.0,10381.0,1745.0,0.0,0.0,0.0,11.0,11.0,11.0,3.4,2.0,0.4,0.0,1102.0,0.667,-46.1,-3383.0,-4260.0,877.0,-0.0,-0.0,-0.0,2.33,2.33,2.0,0.4,-0.0,0.4,-0.0,-685.0
t03_fetch_clobber,notify,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.333,107.7,23984.0,22698.0,1286.0,0.0,0.0,0.0,12.0,12.0,12.0,4.0,3.33,0.0,2.33,1995.0,0.0,31.5,18864.0,16626.0,2237.0,0.0,0.0,0.0,14.8,14.8,14.8,5.2,2.4,1.0,1.2,1246.0,0.333,-76.2,-5120.0,-6072.0,951.0,-0.0,-0.0,-0.0,2.8,2.8,2.8,1.2,-0.93,1.0,-1.13,-749.0
t04_cascade,ast_dep,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.0,333.0,100417.0,96225.0,4192.0,0.055,2.0,0.0,40.0,40.0,69.0,43.33,10.0,2.33,11.33,2493.0,0.6,109.5,156450.0,146961.0,9489.0,0.066,4.2,0.0,82.6,82.6,82.4,49.6,13.0,5.8,18.4,1877.0,-0.6,-223.5,56033.0,50736.0,5297.0,0.011,2.2,-0.0,42.6,42.6,13.4,6.27,3.0,3.47,7.07,-616.0
t04_cascade,ast_scope,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,289.3,115967.0,111414.0,4552.0,0.008,0.333,0.0,44.0,44.0,74.0,45.33,9.33,5.0,12.0,2584.0,0.6,68.6,207996.0,197215.0,10780.0,0.045,1.6,0.0,98.8,98.8,98.6,57.0,15.6,8.4,23.0,2053.0,0.067,-220.7,92029.0,85801.0,6228.0,0.037,1.267,-0.0,54.8,54.8,24.6,11.67,6.27,3.4,11.0,-531.0
t04_cascade,file_lock,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,768.4,216654.0,211245.0,5408.0,0.032,63.667,0.0,75.33,74.67,113.0,64.67,9.33,18.67,63.67,2809.0,0.6,561.7,190090.0,184330.0,5760.0,0.0,85.0,0.0,107.0,107.0,106.6,76.0,6.2,8.6,85.0,1769.0,0.067,-206.7,-26564.0,-26915.0,352.0,-0.032,21.333,-0.0,31.67,32.33,-6.4,11.33,-3.13,-10.07,21.33,-1040.0
t04_cascade,git_hash,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,387.7,130643.0,125551.0,5092.0,0.0,0.0,0.0,46.67,46.67,79.0,50.67,10.33,4.0,0.33,2774.0,0.6,80.1,208294.0,193919.0,14375.0,0.023,1.6,0.0,97.2,97.2,97.2,57.2,15.6,7.2,2.2,2061.0,0.4,-307.6,77651.0,68368.0,9283.0,0.023,1.6,-0.0,50.53,50.53,18.2,6.53,5.27,3.2,1.87,-713.0
t04_cascade,naive,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,338.2,107190.0,102758.0,4432.0,0.0,0.0,0.0,41.0,41.0,67.67,39.67,8.67,5.67,0.0,2606.0,0.8,66.9,158724.0,148645.0,10079.0,0.016,0.0,0.0,85.0,85.0,84.6,50.4,11.4,8.0,0.0,1841.0,-0.133,-271.3,51534.0,45887.0,5647.0,0.016,-0.0,-0.0,44.0,44.0,16.93,10.73,2.73,2.33,-0.0,-765.0
t04_cascade,notify,4,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,332.8,124702.0,120845.0,3857.0,0.0,0.0,0.0,46.67,46.67,74.67,50.33,8.33,2.67,10.33,2666.0,0.6,64.9,155749.0,145212.0,10537.0,0.019,0.0,0.0,82.8,82.8,82.6,54.4,9.4,5.0,15.6,1881.0,0.4,-267.9,31047.0,24367.0,6680.0,0.019,-0.0,-0.0,36.13,36.13,7.93,4.07,1.07,2.33,5.27,-785.0
t07_rw_canary,ast_dep,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,176.1,26210.0,24939.0,1271.0,0.056,0.0,0.0,13.67,13.67,20.67,9.0,4.0,2.67,1.33,1883.0,1.0,69.1,30077.0,25611.0,4466.0,0.0,0.0,0.0,22.6,22.6,21.8,9.0,3.4,3.2,1.2,1287.0,0.0,-107.0,3867.0,672.0,3195.0,-0.056,-0.0,-0.0,8.93,8.93,1.13,-0.0,-0.6,0.53,-0.13,-596.0
t07_rw_canary,ast_scope,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,0.667,108.5,29428.0,28168.0,1260.0,0.041,0.0,0.0,15.33,15.33,20.33,9.67,4.0,1.67,0.33,1901.0,1.0,137.6,48693.0,39654.0,9039.0,0.0,0.0,0.0,29.0,29.0,28.6,12.0,4.0,6.6,0.0,1653.0,-0.333,29.1,19265.0,11486.0,7779.0,-0.041,-0.0,-0.0,13.67,13.67,8.27,2.33,-0.0,4.93,-0.33,-248.0
t07_rw_canary,file_lock,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,160.8,26983.0,25857.0,1126.0,0.041,2.333,0.0,14.33,14.33,19.67,9.67,3.0,2.33,2.33,1859.0,1.0,162.5,51208.0,45729.0,5479.0,0.0,13.4,0.0,34.2,34.2,33.8,17.4,3.4,6.0,13.4,1428.0,0.0,1.7,24225.0,19872.0,4353.0,-0.041,11.067,-0.0,19.87,19.87,14.13,7.73,0.4,3.67,11.07,-431.0
t07_rw_canary,git_hash,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,154.3,22329.0,21095.0,1234.0,0.0,0.0,0.0,12.0,12.0,19.0,9.0,3.0,2.0,0.0,1838.0,1.0,80.1,46634.0,40695.0,5940.0,0.0,0.0,0.0,29.4,29.4,28.8,13.0,3.6,6.6,0.0,1521.0,0.0,-74.2,24305.0,19600.0,4706.0,-0.0,-0.0,-0.0,17.4,17.4,9.8,4.0,0.6,4.6,-0.0,-317.0
t07_rw_canary,naive,2,grid-v1,openai,gpt-5-mini,grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,grid-v1-agnes-sensitivity vs grid-v1,5,3,1,1,1.0,108.9,23704.0,22623.0,1081.0,0.041,0.0,0.0,12.67,12.67,16.67,7.33,3.67,1.0,0.0,1833.0,0.8,69.8,32643.0,26529.0,6115.0,0.0,0.0,0.0,23.8,23.8,23.4,10.0,3.2,5.0,0.0,1364.0,0.2,-39.1,8939.0,3906.0,5034.0,-0.041,-0.0,-0.0,11.13,11.13,6.73,2.67,-0.47,4.0,-0.0,-469.0
