run_id,provider,model,task,strategy,n_agents,n_tasks,n_strategies,n_cells,trials,correct_rate,mean_wall_s,mean_tokens,mean_prompt_tokens,mean_completion_tokens,wasted_rate,stalls_per_trial,fp_stalls_per_trial
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t01_stale_clobber,notify,2,1,1,1,3,0.667,130.2,23697.0,22359.0,1338.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,ast_dep,2,1,1,1,3,1.0,40.8,15695.0,15017.0,678.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,ast_scope,2,1,1,1,3,1.0,51.5,18036.0,17360.0,676.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,file_lock,2,1,1,1,3,1.0,92.4,16229.0,15728.0,501.0,0.0,1.667,1.667
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,git_hash,2,1,1,1,3,1.0,88.0,47153.0,45608.0,1545.0,0.098,2.0,2.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,naive,2,1,1,1,3,1.0,68.3,15827.0,15134.0,693.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t02_benign_overlap,notify,2,1,1,1,3,1.0,52.8,16615.0,15821.0,795.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,ast_dep,2,1,1,1,3,0.333,89.6,15957.0,15097.0,860.0,0.0,1.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,ast_scope,2,1,1,1,3,0.333,64.0,17390.0,16412.0,977.0,0.028,1.333,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,file_lock,2,1,1,1,3,1.0,60.0,15614.0,14707.0,907.0,0.0,1.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,git_hash,2,1,1,1,3,1.0,98.0,23394.0,22106.0,1288.0,0.108,1.333,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,naive,2,1,1,1,3,0.667,64.8,15509.0,14641.0,868.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t03_fetch_clobber,notify,2,1,1,1,3,0.333,107.7,23984.0,22698.0,1286.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,ast_dep,4,1,1,1,3,0.0,333.0,100417.0,96225.0,4192.0,0.055,2.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,ast_scope,4,1,1,1,3,0.667,289.3,115967.0,111414.0,4552.0,0.008,0.333,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,file_lock,4,1,1,1,3,0.667,768.4,216654.0,211245.0,5408.0,0.032,63.667,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,git_hash,4,1,1,1,3,1.0,387.7,130643.0,125551.0,5092.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,naive,4,1,1,1,3,0.667,338.2,107190.0,102758.0,4432.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t04_cascade,notify,4,1,1,1,3,1.0,332.8,124702.0,120845.0,3857.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,ast_dep,2,1,1,1,3,1.0,176.1,26210.0,24939.0,1271.0,0.056,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,ast_scope,2,1,1,1,3,0.667,108.5,29428.0,28168.0,1260.0,0.041,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,file_lock,2,1,1,1,3,1.0,160.8,26983.0,25857.0,1126.0,0.041,2.333,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,git_hash,2,1,1,1,3,1.0,154.3,22329.0,21095.0,1234.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,naive,2,1,1,1,3,1.0,108.9,23704.0,22623.0,1081.0,0.041,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t07_rw_canary,notify,2,1,1,1,3,1.0,123.3,21151.0,20070.0,1081.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,ast_dep,2,1,1,1,3,0.333,250.9,66543.0,64419.0,2125.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,ast_scope,2,1,1,1,3,1.0,190.8,47426.0,45686.0,1740.0,0.02,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,file_lock,2,1,1,1,3,0.667,261.6,55824.0,54316.0,1507.0,0.021,4.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,git_hash,2,1,1,1,3,0.667,254.8,47462.0,45824.0,1638.0,0.0,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,naive,2,1,1,1,3,1.0,152.7,39082.0,37634.0,1448.0,0.019,0.0,0.0
grid-v1-agnes-sensitivity,agnes,agnes-2.0-flash,t11_irreversible,notify,2,1,1,1,3,1.0,195.2,37149.0,35988.0,1161.0,0.0,0.0,0.0
