task,failure_mode,benign,strategy,n_agents,rep,model,correct,oracle_passed,oracle_total,wall_clock_s,prompt_tokens,completion_tokens,total_tokens,estimated_usd,wasted_tokens,wasted_token_rate,stall_events,fp_stall_events,notify_events,fp_notify_events,stall_wait_s,reads_observed,read_set_visibility,critical_paths_read_fraction,agents_done,agents_errored,log
t1_stale_read,stale_read_lost_update,False,file_lock,2,0,gpt-5-mini,True,6,6,28.4,15726,1837,17563,0.007606,0,0.0,1,0,0,0,0.0,4,1.0,,2,0,t1_stale_read__file_lock-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,file_lock,2,1,gpt-5-mini,True,6,6,31.17,13421,1819,15240,0.006993,0,0.0,1,0,0,0,0.0,3,1.0,,2,0,t1_stale_read__file_lock-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,file_lock,2,2,gpt-5-mini,True,6,6,36.07,18807,2084,20891,0.00887,0,0.0,1,0,0,0,0.0,4,1.0,,2,0,t1_stale_read__file_lock-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,file_lock,2,3,gpt-5-mini,True,6,6,26.07,12459,1693,14152,0.006501,0,0.0,1,0,0,0,0.0,3,1.0,,2,0,t1_stale_read__file_lock-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,file_lock,2,4,gpt-5-mini,True,6,6,30.42,21185,1973,23158,0.009242,0,0.0,1,0,0,0,0.0,6,1.0,,2,0,t1_stale_read__file_lock-n2-r4.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,0,gpt-5-mini,True,6,6,25.47,18696,2874,21570,0.010422,2050,0.09503940658321743,1,0,0,0,0.0,4,1.0,,2,0,t1_stale_read__git_hash-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,1,gpt-5-mini,False,5,6,32.24,25690,3680,29370,0.013782,1930,0.06571331290432414,1,0,0,0,0.0,5,1.0,,2,0,t1_stale_read__git_hash-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,2,gpt-5-mini,True,6,6,31.31,29181,4247,33428,0.015789,4747,0.14200670096924733,1,0,0,0,0.0,6,1.0,,2,0,t1_stale_read__git_hash-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,3,gpt-5-mini,True,6,6,30.13,38138,2994,41132,0.015522,4602,0.11188369152970923,1,0,0,0,0.0,7,1.0,,2,0,t1_stale_read__git_hash-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,git_hash,2,4,gpt-5-mini,True,6,6,24.93,30511,3005,33516,0.013638,4662,0.13909774436090225,1,0,0,0,0.0,6,1.0,,2,0,t1_stale_read__git_hash-n2-r4.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,0,gpt-5-mini,True,6,6,37.22,29090,2536,31626,0.012344,1779,0.05625118573325744,0,0,0,0,0.0,7,1.0,,2,0,t1_stale_read__naive-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,1,gpt-5-mini,True,6,6,33.38,19358,2551,21909,0.009942,1758,0.08024099685060934,0,0,0,0,0.0,3,1.0,,2,0,t1_stale_read__naive-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,2,gpt-5-mini,True,6,6,29.06,27527,3328,30855,0.013538,1949,0.06316642359423108,0,0,0,0,0.0,6,1.0,,2,0,t1_stale_read__naive-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,3,gpt-5-mini,True,6,6,33.93,20144,2964,23108,0.010964,1754,0.07590444867578328,0,0,0,0,0.0,3,1.0,,2,0,t1_stale_read__naive-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,naive,2,4,gpt-5-mini,True,6,6,33.11,25176,2856,28032,0.012006,2011,0.0717394406392694,0,0,0,0,0.0,5,1.0,,2,0,t1_stale_read__naive-n2-r4.jsonl
t1_stale_read,stale_read_lost_update,False,notify,2,0,gpt-5-mini,True,6,6,26.12,20904,2494,23398,0.010214,1724,0.07368151124027694,0,0,1,0,0.0,4,1.0,,2,0,t1_stale_read__notify-n2-r0.jsonl
t1_stale_read,stale_read_lost_update,False,notify,2,1,gpt-5-mini,True,6,6,27.49,21152,2925,24077,0.011138,1899,0.0788719524857748,0,0,1,0,0.0,5,1.0,,2,0,t1_stale_read__notify-n2-r1.jsonl
t1_stale_read,stale_read_lost_update,False,notify,2,2,gpt-5-mini,True,6,6,28.83,20787,2983,23770,0.011163,1900,0.07993268826251577,0,0,1,0,0.0,5,1.0,,2,0,t1_stale_read__notify-n2-r2.jsonl
t1_stale_read,stale_read_lost_update,False,notify,2,3,gpt-5-mini,True,6,6,29.16,30696,2724,33420,0.013122,1842,0.05511669658886894,0,0,2,0,0.0,7,1.0,,2,0,t1_stale_read__notify-n2-r3.jsonl
t1_stale_read,stale_read_lost_update,False,notify,2,4,gpt-5-mini,True,6,6,27.53,25777,2542,28319,0.011528,1691,0.059712560471768074,0,0,1,0,0.0,5,1.0,,2,0,t1_stale_read__notify-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_dep,2,0,gpt-5-mini,True,6,6,14.6,10598,1746,12344,0.006142,0,0.0,0,0,0,0,0.003,3,1.0,,2,0,t2_benign_overlap__ast_dep-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_dep,2,1,gpt-5-mini,True,6,6,17.56,10488,2014,12502,0.00665,0,0.0,0,0,0,0,0.002,3,1.0,,2,0,t2_benign_overlap__ast_dep-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_dep,2,2,gpt-5-mini,True,6,6,16.46,12494,1704,14198,0.006531,0,0.0,0,0,0,0,0.14,3,1.0,,2,0,t2_benign_overlap__ast_dep-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_dep,2,3,gpt-5-mini,True,6,6,12.64,9520,1588,11108,0.005556,0,0.0,0,0,0,0,0.005,2,1.0,,2,0,t2_benign_overlap__ast_dep-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_dep,2,4,gpt-5-mini,True,6,6,23.56,17544,2449,19993,0.009284,1825,0.09128194868203872,0,0,0,0,0.005,5,1.0,,2,0,t2_benign_overlap__ast_dep-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,0,gpt-5-mini,True,6,6,15.32,11740,1526,13266,0.005987,0,0.0,0,0,0,0,0.004,4,1.0,,2,0,t2_benign_overlap__ast_scope-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,1,gpt-5-mini,True,6,6,18.11,11691,1879,13570,0.006681,0,0.0,0,0,0,0,0.007,3,1.0,,2,0,t2_benign_overlap__ast_scope-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,2,gpt-5-mini,True,6,6,17.58,9580,1259,10839,0.004913,0,0.0,0,0,0,0,0.004,2,1.0,,2,0,t2_benign_overlap__ast_scope-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,3,gpt-5-mini,True,6,6,14.4,11614,1481,13095,0.005866,0,0.0,0,0,0,0,0.007,4,1.0,,2,0,t2_benign_overlap__ast_scope-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,ast_scope,2,4,gpt-5-mini,True,6,6,21.28,15640,1943,17583,0.007796,1684,0.09577432747540238,0,0,0,0,0.249,4,1.0,,2,0,t2_benign_overlap__ast_scope-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,0,gpt-5-mini,True,6,6,24.64,10943,1862,12805,0.00646,0,0.0,1,1,0,0,0.0,3,1.0,,2,0,t2_benign_overlap__file_lock-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,1,gpt-5-mini,True,6,6,24.54,11668,1816,13484,0.006549,0,0.0,1,1,0,0,0.0,3,1.0,,2,0,t2_benign_overlap__file_lock-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,2,gpt-5-mini,True,6,6,28.94,11164,1752,12916,0.006295,0,0.0,1,1,0,0,0.0,3,1.0,,2,0,t2_benign_overlap__file_lock-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,3,gpt-5-mini,True,6,6,26.99,11138,1492,12630,0.005769,0,0.0,1,1,0,0,0.0,3,1.0,,2,0,t2_benign_overlap__file_lock-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,file_lock,2,4,gpt-5-mini,True,6,6,26.27,12023,1522,13545,0.00605,0,0.0,1,1,0,0,0.0,4,1.0,,2,0,t2_benign_overlap__file_lock-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,0,gpt-5-mini,True,6,6,17.19,12130,1851,13981,0.006735,0,0.0,0,0,0,0,0.0,2,1.0,,2,0,t2_benign_overlap__git_hash-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,1,gpt-5-mini,True,6,6,13.18,10028,1435,11463,0.005377,0,0.0,0,0,0,0,0.0,2,1.0,,2,0,t2_benign_overlap__git_hash-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,2,gpt-5-mini,True,6,6,19.35,14180,1617,15797,0.006779,0,0.0,0,0,0,0,0.0,5,1.0,,2,0,t2_benign_overlap__git_hash-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,3,gpt-5-mini,True,6,6,13.72,9896,1519,11415,0.005512,0,0.0,0,0,0,0,0.0,2,1.0,,2,0,t2_benign_overlap__git_hash-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,git_hash,2,4,gpt-5-mini,True,6,6,19.23,11798,2247,14045,0.007443,0,0.0,0,0,0,0,0.0,4,1.0,,2,0,t2_benign_overlap__git_hash-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,0,gpt-5-mini,True,6,6,22.14,13382,2028,15410,0.007402,0,0.0,0,0,0,0,0.0,5,1.0,,2,0,t2_benign_overlap__naive-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,1,gpt-5-mini,True,6,6,20.98,16126,2087,18213,0.008205,1575,0.08647669247240981,0,0,0,0,0.0,3,1.0,,2,0,t2_benign_overlap__naive-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,2,gpt-5-mini,True,6,6,23.78,17847,2275,20122,0.009012,1793,0.08910645065102872,0,0,0,0,0.0,5,1.0,,2,0,t2_benign_overlap__naive-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,3,gpt-5-mini,True,6,6,15.81,10877,1605,12482,0.005929,0,0.0,0,0,0,0,0.0,2,1.0,,2,0,t2_benign_overlap__naive-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,naive,2,4,gpt-5-mini,True,6,6,25.74,18049,2487,20536,0.009486,2070,0.10079859758472925,0,0,0,0,0.0,4,1.0,,2,0,t2_benign_overlap__naive-n2-r4.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,notify,2,0,gpt-5-mini,True,6,6,15.62,13343,1853,15196,0.007042,0,0.0,0,0,2,2,0.0,4,1.0,,2,0,t2_benign_overlap__notify-n2-r0.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,notify,2,1,gpt-5-mini,True,6,6,33.46,17308,3438,20746,0.011203,2029,0.09780198592499759,0,0,1,1,0.0,5,1.0,,2,0,t2_benign_overlap__notify-n2-r1.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,notify,2,2,gpt-5-mini,True,6,6,17.95,16422,1983,18405,0.008072,0,0.0,0,0,2,2,0.0,5,1.0,,2,0,t2_benign_overlap__notify-n2-r2.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,notify,2,3,gpt-5-mini,True,6,6,18.91,18278,2108,20386,0.008785,0,0.0,0,0,2,2,0.0,6,1.0,,2,0,t2_benign_overlap__notify-n2-r3.jsonl
t2_benign_overlap,benign_overlap_false_positive,True,notify,2,4,gpt-5-mini,True,6,6,19.12,14776,1893,16669,0.00748,0,0.0,0,0,1,1,0.0,5,1.0,,2,0,t2_benign_overlap__notify-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,ast_dep,2,0,gpt-5-mini,True,5,5,26.68,17070,2333,19403,0.008934,1647,0.0848837808586301,0,0,0,0,0.005,5,1.0,,2,0,t3_ww_clobber__ast_dep-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,ast_dep,2,1,gpt-5-mini,True,5,5,25.33,14244,2101,16345,0.007763,1823,0.11153257877026614,0,0,0,0,0.002,5,1.0,,2,0,t3_ww_clobber__ast_dep-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,ast_dep,2,2,gpt-5-mini,True,5,5,27.01,16880,2562,19442,0.009344,1826,0.09392037856187635,0,0,0,0,0.005,6,1.0,,2,0,t3_ww_clobber__ast_dep-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,ast_dep,2,3,gpt-5-mini,True,5,5,23.5,12041,2316,14357,0.007642,1603,0.11165285226718674,0,0,0,0,0.005,4,1.0,,2,0,t3_ww_clobber__ast_dep-n2-r3.jsonl
t3_ww_clobber,write_write_clobber,False,ast_dep,2,4,gpt-5-mini,True,5,5,32.11,16700,2911,19611,0.009997,2052,0.10463515374024782,0,0,0,0,0.004,6,1.0,,2,0,t3_ww_clobber__ast_dep-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,ast_scope,2,0,gpt-5-mini,True,5,5,31.83,15559,3105,18664,0.0101,2149,0.11514144877839691,0,0,0,0,0.005,6,1.0,,2,0,t3_ww_clobber__ast_scope-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,ast_scope,2,1,gpt-5-mini,True,5,5,50.15,15635,3513,19148,0.010935,2500,0.13056193858366408,0,0,0,0,0.005,5,1.0,,2,0,t3_ww_clobber__ast_scope-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,ast_scope,2,2,gpt-5-mini,True,5,5,28.94,15018,2822,17840,0.009399,1732,0.09708520179372197,0,0,0,0,0.003,5,1.0,,2,0,t3_ww_clobber__ast_scope-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,ast_scope,2,3,gpt-5-mini,True,5,5,26.03,18507,2277,20784,0.009181,1827,0.08790415704387991,0,0,0,0,0.008,7,1.0,,2,0,t3_ww_clobber__ast_scope-n2-r3.jsonl
t3_ww_clobber,write_write_clobber,False,ast_scope,2,4,gpt-5-mini,True,5,5,20.17,15998,1468,17466,0.006935,1223,0.07002175655559373,0,0,0,0,0.041,5,1.0,,2,0,t3_ww_clobber__ast_scope-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,file_lock,2,0,gpt-5-mini,False,0,1,22.98,10053,1418,11471,0.005349,0,0.0,1,0,0,0,0.0,3,1.0,,2,0,t3_ww_clobber__file_lock-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,file_lock,2,1,gpt-5-mini,True,5,5,28.24,9310,1436,10746,0.0052,0,0.0,1,0,0,0,0.0,3,1.0,,2,0,t3_ww_clobber__file_lock-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,file_lock,2,2,gpt-5-mini,True,5,5,163.01,23961,2071,26032,0.010132,0,0.0,15,0,0,0,0.0,13,1.0,,2,0,t3_ww_clobber__file_lock-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,file_lock,2,3,gpt-5-mini,True,5,5,133.78,21657,2477,24134,0.010368,0,0.0,13,0,0,0,0.0,10,1.0,,2,0,t3_ww_clobber__file_lock-n2-r3.jsonl
t3_ww_clobber,write_write_clobber,False,file_lock,2,4,gpt-5-mini,True,5,5,23.22,9942,1553,11495,0.005592,0,0.0,1,0,0,0,0.0,2,1.0,,2,0,t3_ww_clobber__file_lock-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,git_hash,2,0,gpt-5-mini,True,5,5,33.76,14986,2962,17948,0.009671,2443,0.13611544461778471,1,0,0,0,0.0,5,1.0,,2,0,t3_ww_clobber__git_hash-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,git_hash,2,1,gpt-5-mini,True,5,5,32.8,18472,2974,21446,0.010566,3991,0.18609530914855918,1,0,0,0,0.0,4,1.0,,2,0,t3_ww_clobber__git_hash-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,git_hash,2,2,gpt-5-mini,True,5,5,28.64,18847,2194,21041,0.0091,1480,0.07033886222137731,1,0,0,0,0.0,5,1.0,,2,0,t3_ww_clobber__git_hash-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,git_hash,2,3,gpt-5-mini,True,5,5,33.7,16909,2869,19778,0.009965,1777,0.0898473050864597,1,0,0,0,0.0,7,1.0,,2,0,t3_ww_clobber__git_hash-n2-r3.jsonl
t3_ww_clobber,write_write_clobber,False,git_hash,2,4,gpt-5-mini,True,5,5,28.31,13738,2600,16338,0.008634,1974,0.12082262210796915,1,0,0,0,0.0,4,1.0,,2,0,t3_ww_clobber__git_hash-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,naive,2,0,gpt-5-mini,True,5,5,33.29,14178,2798,16976,0.00914,1793,0.10561969839773798,0,0,0,0,0.0,4,1.0,,2,0,t3_ww_clobber__naive-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,naive,2,1,gpt-5-mini,True,5,5,43.62,15884,3998,19882,0.011967,2814,0.14153505683532844,0,0,0,0,0.0,5,1.0,,2,0,t3_ww_clobber__naive-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,naive,2,2,gpt-5-mini,True,5,5,28.23,15171,2453,17624,0.008699,1908,0.1082614616432138,0,0,0,0,0.0,5,1.0,,2,0,t3_ww_clobber__naive-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,naive,2,3,gpt-5-mini,True,5,5,25.15,14377,1992,16369,0.007578,1776,0.10849777017533142,0,0,0,0,0.0,5,1.0,,2,0,t3_ww_clobber__naive-n2-r3.jsonl
t3_ww_clobber,write_write_clobber,False,naive,2,4,gpt-5-mini,True,5,5,31.35,15254,2904,18158,0.009621,2424,0.13349487829056064,0,0,0,0,0.0,6,1.0,,2,0,t3_ww_clobber__naive-n2-r4.jsonl
t3_ww_clobber,write_write_clobber,False,notify,2,0,gpt-5-mini,True,5,5,28.33,15099,2405,17504,0.008585,1922,0.10980347349177332,0,0,1,0,0.0,5,1.0,,2,0,t3_ww_clobber__notify-n2-r0.jsonl
t3_ww_clobber,write_write_clobber,False,notify,2,1,gpt-5-mini,True,5,5,27.75,14284,2681,16965,0.008933,2091,0.12325375773651635,0,0,1,0,0.0,5,1.0,,2,0,t3_ww_clobber__notify-n2-r1.jsonl
t3_ww_clobber,write_write_clobber,False,notify,2,2,gpt-5-mini,True,5,5,23.35,14627,2172,16799,0.008001,1359,0.08089767248050479,0,0,1,0,0.0,4,1.0,,2,0,t3_ww_clobber__notify-n2-r2.jsonl
t3_ww_clobber,write_write_clobber,False,notify,2,3,gpt-5-mini,True,5,5,22.25,12892,2131,15023,0.007485,1637,0.10896625174732077,0,0,1,0,0.0,4,1.0,,2,0,t3_ww_clobber__notify-n2-r3.jsonl
t4_cascade,causal_cascade,False,ast_dep,2,0,gpt-5-mini,False,4,7,41.39,62542,2796,65338,0.021227,0,0.0,1,0,0,0,2.23,19,1.0,,2,0,t4_cascade__ast_dep-n2-r0.jsonl
t4_cascade,causal_cascade,False,ast_dep,2,1,gpt-5-mini,False,3,7,35.95,57294,2815,60109,0.019953,0,0.0,1,0,0,0,8.882,22,1.0,,2,0,t4_cascade__ast_dep-n2-r1.jsonl
t4_cascade,causal_cascade,False,ast_dep,2,2,gpt-5-mini,False,4,7,48.99,63981,3943,67924,0.023881,0,0.0,0,0,0,0,0.018,16,1.0,,2,0,t4_cascade__ast_dep-n2-r2.jsonl
t4_cascade,causal_cascade,False,ast_dep,2,3,gpt-5-mini,False,4,7,62.23,63178,6592,69770,0.028979,0,0.0,1,0,0,0,1.772,19,1.0,,2,0,t4_cascade__ast_dep-n2-r3.jsonl
t4_cascade,causal_cascade,False,ast_dep,2,4,gpt-5-mini,False,4,7,46.59,55909,3824,59733,0.021625,0,0.0,0,0,0,0,0.008,18,1.0,,2,0,t4_cascade__ast_dep-n2-r4.jsonl
t4_cascade,causal_cascade,False,ast_dep,4,0,gpt-5-mini,True,7,7,65.0,110454,7922,118376,0.043458,2433,0.020553152666080963,3,0,0,0,13.042,42,1.0,,4,0,t4_cascade__ast_dep-n4-r0.jsonl
t4_cascade,causal_cascade,False,ast_dep,4,1,gpt-5-mini,True,7,7,121.15,162948,6284,169232,0.053305,12947,0.07650444360404651,5,0,0,0,130.018,54,1.0,,4,0,t4_cascade__ast_dep-n4-r1.jsonl
t4_cascade,causal_cascade,False,ast_dep,4,2,gpt-5-mini,False,5,7,131.46,167417,11564,178981,0.064982,19044,0.10640235555729378,5,0,0,0,123.095,49,1.0,,4,0,t4_cascade__ast_dep-n4-r2.jsonl
t4_cascade,causal_cascade,False,ast_dep,4,3,gpt-5-mini,True,7,7,161.84,179127,12833,191960,0.070448,24029,0.12517712023338196,7,0,0,0,154.866,57,1.0,,4,0,t4_cascade__ast_dep-n4-r3.jsonl
t4_cascade,causal_cascade,False,ast_dep,4,4,gpt-5-mini,False,5,7,68.23,114857,8842,123699,0.046398,0,0.0,1,0,0,0,8.771,46,1.0,,4,0,t4_cascade__ast_dep-n4-r4.jsonl
t4_cascade,causal_cascade,False,ast_scope,2,0,gpt-5-mini,False,4,7,68.68,79167,5659,84826,0.03111,0,0.0,0,0,0,0,0.012,24,1.0,,2,0,t4_cascade__ast_scope-n2-r0.jsonl
t4_cascade,causal_cascade,False,ast_scope,2,1,gpt-5-mini,False,4,7,60.94,112973,4161,117134,0.036565,0,0.0,0,0,0,0,0.012,32,1.0,,2,0,t4_cascade__ast_scope-n2-r1.jsonl
t4_cascade,causal_cascade,False,ast_scope,2,2,gpt-5-mini,False,4,7,49.73,70504,4165,74669,0.025956,0,0.0,0,0,0,0,0.008,25,1.0,,2,0,t4_cascade__ast_scope-n2-r2.jsonl
t4_cascade,causal_cascade,False,ast_scope,2,3,gpt-5-mini,False,2,7,27.15,45733,3025,48758,0.017483,0,0.0,0,0,0,0,0.008,17,1.0,,2,0,t4_cascade__ast_scope-n2-r3.jsonl
t4_cascade,causal_cascade,False,ast_scope,2,4,gpt-5-mini,False,4,7,110.36,104548,5697,110245,0.037531,12324,0.11178738264773913,4,0,0,0,120.045,29,1.0,,2,0,t4_cascade__ast_scope-n2-r4.jsonl
t4_cascade,causal_cascade,False,ast_scope,4,0,gpt-5-mini,True,7,7,38.43,118425,4976,123401,0.039558,4908,0.03977277331626162,0,0,0,0,0.016,47,1.0,,4,0,t4_cascade__ast_scope-n4-r0.jsonl
t4_cascade,causal_cascade,False,ast_scope,4,1,gpt-5-mini,False,5,7,59.43,160299,7090,167389,0.054255,2360,0.014098895387391047,1,0,0,0,1.911,53,1.0,,4,0,t4_cascade__ast_scope-n4-r1.jsonl
t4_cascade,causal_cascade,False,ast_scope,4,2,gpt-5-mini,False,5,7,105.42,272494,16797,289291,0.101718,13148,0.04544904611619442,4,0,0,0,28.303,61,1.0,,4,0,t4_cascade__ast_scope-n4-r2.jsonl
t4_cascade,causal_cascade,False,ast_scope,4,3,gpt-5-mini,True,7,7,75.61,268090,13534,281624,0.09409,23501,0.08344814362412295,3,0,0,0,0.998,69,1.0,,4,0,t4_cascade__ast_scope-n4-r3.jsonl
t4_cascade,causal_cascade,False,ast_scope,4,4,gpt-5-mini,True,7,7,64.16,166769,11505,178274,0.064702,7145,0.04007875517461885,0,0,0,0,0.012,55,1.0,,4,0,t4_cascade__ast_scope-n4-r4.jsonl
t4_cascade,causal_cascade,False,file_lock,2,0,gpt-5-mini,False,4,7,57.0,45953,2815,48768,0.017118,0,0.0,1,0,0,0,0.0,18,1.0,,2,0,t4_cascade__file_lock-n2-r0.jsonl
t4_cascade,causal_cascade,False,file_lock,2,1,gpt-5-mini,False,4,7,66.34,53920,3268,57188,0.020016,0,0.0,1,0,0,0,0.0,20,1.0,,2,0,t4_cascade__file_lock-n2-r1.jsonl
t4_cascade,causal_cascade,False,file_lock,2,2,gpt-5-mini,False,4,7,163.01,82726,3136,85862,0.026953,0,0.0,15,0,0,0,0.0,35,1.0,,2,0,t4_cascade__file_lock-n2-r2.jsonl
t4_cascade,causal_cascade,False,file_lock,2,3,gpt-5-mini,False,4,7,304.5,126639,4132,130771,0.039924,0,0.0,31,0,0,0,0.0,42,1.0,,2,0,t4_cascade__file_lock-n2-r3.jsonl
t4_cascade,causal_cascade,False,file_lock,2,4,gpt-5-mini,False,4,7,47.2,37674,2508,40182,0.014434,0,0.0,1,0,0,0,0.0,15,1.0,,2,0,t4_cascade__file_lock-n2-r4.jsonl
